Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Jose Gonzalez,23,"6' 3""",200,A,TEX,2.1,12.0,32%,15.4%,1.83,341,19,12,84.2,69,3,22,20,113,1.55,2.34,1.05
Emmett Olson,22,"6' 4""",230,A+,MIA,3.3,7.9,42%,10.8%,3.62,367,17,17,84.2,80,6,34,31,74,1.05,3.61,1.31
Will Sanders,22,"6' 6""",230,A+,CHC,3.8,10.0,42%,12.3%,3.93,379,21,20,84.1,82,9,41,36,94,1.06,4.38,1.40
Riley Thompson,28,"6' 4""",210,AAA,CHC,4.5,8.0,44%,12.2%,4.92,386,30,11,84.1,99,13,61,42,75,1.05,6.51,1.67
Mason Black,24,"6' 3""",230,AAA,SF,4.2,9.3,38%,10.4%,4.56,367,20,20,84.1,78,12,43,39,87,1.55,4.59,1.39
Josh Knoth,19,"6' 1""",190,A,MIL,4.3,10.3,48%,12.1%,3.57,361,21,21,84.1,78,7,42,40,96,0.79,4.48,1.40
Isaiah Coupet,21,"6' 1""",190,A,COL,2.7,12.4,50%,17.3%,2.74,367,18,15,84.1,85,7,49,25,116,0.94,5.23,1.30
Mason Montgomery,24,"6' 2""",195,AAA,TB,3.5,10.3,38%,12.7%,5.21,389,27,14,84.0,105,19,61,33,96,1.31,6.54,1.64
Bryan Sammons,29,"6' 4""",235,AAA,DET,3.6,8.4,42%,12.1%,4.33,358,17,17,84.0,73,11,39,34,78,1.50,4.18,1.27
Aaron Ashby,26,"6' 1""",188,AAA,MIL,7.8,9.9,52%,8.1%,4.64,419,25,14,84.0,95,5,75,73,92,0.52,8.04,2.00
Michael Morales,22,"6' 2""",205,A+,SEA,2.7,8.6,39%,12.5%,2.57,346,15,15,84.0,78,2,22,25,80,1.09,2.36,1.23
Mavis Graves,20,"6' 6""",205,A,PHI,3.9,12.5,47%,15.0%,2.38,368,18,16,84.0,77,3,34,36,117,0.87,3.64,1.35
Grant Gambrell,26,"6' 4""",225,AAA,BOS,3.7,7.0,43%,12.8%,4.02,369,18,16,83.2,85,6,38,34,65,1.23,4.09,1.42
Alex Clemmey,19,"6' 6""",205,A,WSH,6.1,11.9,-,-,3.25,356,23,23,83.2,61,4,42,57,111,0.77,4.52,1.41
Riley Bauman,21,"6' 0""",181,A,LAA,5.7,8.9,47%,12.1%,4.46,419,20,19,83.2,100,4,71,53,83,1.33,7.64,1.83
Brody Hopkins,22,"6' 4""",200,A,SEA,4.3,10.2,65%,13.9%,3.21,358,18,18,83.2,62,2,27,40,95,0.47,2.90,1.22
Jordan Carr,27,"6' 2""",210,A+,MIN,3.0,6.9,54%,11.2%,4.25,365,27,7,83.1,87,8,43,28,64,0.72,4.64,1.38
Sean Sullivan,22,"6' 4""",190,A+,COL,0.9,10.9,36%,16.3%,2.26,321,14,14,83.1,62,7,20,8,101,1.67,2.16,0.84
Kade Morris,22,"6' 3""",190,A+,OAK,2.8,7.8,-,-,3.90,362,16,15,83.0,81,7,44,26,72,0.74,4.77,1.29
Aidan Curry,22,"6' 5""",205,A+,TEX,4.3,10.5,30%,14.8%,5.63,378,21,18,82.2,85,20,64,39,96,1.62,6.97,1.50
Rafael Sanchez,25,"6' 1""",215,A+,TOR,2.5,10.0,45%,14.5%,2.47,352,16,15,82.2,90,4,37,23,92,0.97,4.03,1.37
Andrew Sears,21,"6' 3""",200,A,DET,5.1,10.5,55%,13.1%,3.85,351,20,18,82.2,54,5,23,47,96,0.91,2.50,1.22
Blaze Pontes,24,"6' 0""",185,A+,OAK,4.3,4.3,51%,6.4%,5.55,387,24,10,82.2,109,10,71,39,39,0.73,7.73,1.79
D.J. McCarty,21,"6' 2""",145,A+,TEX,3.2,10.5,37%,11.3%,3.98,369,19,17,82.1,82,10,39,29,96,1.26,4.26,1.35
Shane Murphy,23,"6' 5""",210,A+,CWS,1.6,7.5,54%,16.7%,4.28,337,18,12,82.1,77,14,41,15,69,1.23,4.48,1.12
Jacob Meador,23,"6' 0""",183,A+,LAD,4.8,8.1,-,-,5.26,376,20,15,82.0,86,11,50,44,74,1.59,5.49,1.59
Fernando Perez,20,"6' 3""",170,A,TOR,2.6,9.4,49%,14.8%,3.12,333,17,17,82.0,63,6,37,24,86,1.12,4.06,1.06
Yunior Tur,25,"6' 6""",200,A,OAK,3.4,9.1,47%,11.2%,4.19,364,25,10,82.0,89,10,46,31,83,1.15,5.05,1.46
Dylan Lesko,20,"6' 2""",195,A+,TB,7.5,10.5,-,-,5.92,377,21,18,82.0,62,13,62,68,96,2.02,6.80,1.59
Emerson Hancock,25,"6' 4""",213,AAA,SEA,3.9,6.1,46%,8.2%,4.37,344,15,15,81.2,70,7,31,35,55,1.29,3.42,1.29
Jackson Nezuh,22,"6' 1""",190,A,HOU,3.5,11.6,37%,12.3%,3.15,339,18,11,81.2,62,8,40,32,105,1.34,4.41,1.15
Tzu-Chen Sha,20,"6' 2""",165,A,OAK,3.0,6.7,35%,8.0%,5.80,373,23,11,81.2,97,18,55,27,61,1.39,6.06,1.52
Pedro Da Costa Lemos,21,"6' 0""",179,A,SEA,4.1,8.6,17%,16.3%,4.37,376,29,9,81.2,80,8,35,37,78,0.90,3.86,1.43
Andre Sanchez,21,"5' 10""",140,A,LAA,6.8,7.1,51%,9.5%,4.98,383,22,19,81.1,84,5,59,61,64,1.34,6.53,1.78
Roman Angelo,24,"6' 5""",220,A+,AZ,3.1,10.6,43%,12.3%,3.44,333,14,14,81.0,62,8,29,28,95,1.01,3.22,1.11
Eric Yost,21,"6' 1""",190,A,SD,3.0,8.9,37%,9.6%,3.61,360,18,14,81.0,94,7,44,27,80,0.79,4.89,1.49
Adam Serwinowski,20,"6' 5""",191,A,CIN,4.7,11.2,46%,13.2%,3.15,346,23,23,80.2,61,4,34,42,100,1.17,3.79,1.28
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Jacob Miller,21,"6' 2""",180,A+,MIA,2.8,7.3,48%,11.7%,3.84,343,16,16,80.2,81,7,36,25,65,0.73,4.02,1.31
Chandler Champlain,25,"6' 5""",220,AAA,KC,3.6,7.1,33%,4.8%,5.18,355,16,15,80.2,88,14,48,32,64,1.18,5.36,1.49
Ryan Ramsey,23,"6' 0""",195,A+,KC,3.0,9.8,43%,19.5%,3.03,320,20,9,80.1,53,4,19,27,87,1.40,2.13,1.00
David Davalillo,21,"6' 1""",175,A,TEX,2.5,8.9,46%,8.5%,2.45,320,17,16,80.1,59,2,16,22,79,1.00,1.79,1.01
Riley Cooper,22,"6' 2""",270,A,BAL,4.0,8.5,49%,13.7%,3.41,341,22,9,80.1,67,4,26,36,76,1.12,2.91,1.28
Jonah Tong,21,"6' 1""",180,A+,NYM,4.2,11.9,36%,14.5%,2.10,343,18,18,80.1,67,1,31,37,106,1.02,3.47,1.29
Carson Whisenhunt,23,"6' 3""",209,AAA,SF,5.0,11.9,34%,14.2%,4.66,366,20,20,80.0,89,14,53,44,106,0.94,5.96,1.66
Darren McCaughan,28,"6' 1""",200,AAA,MIA,3.2,9.5,41%,11.9%,4.35,338,16,16,79.2,74,13,43,28,84,1.08,4.86,1.28
Juan Bello,20,"6' 1""",173,A,CHC,2.9,9.3,42%,12.6%,3.09,326,20,20,79.2,68,5,31,26,82,1.06,3.50,1.18
Dakota Hawkins,24,"6' 0""",208,A+,NYM,2.4,8.1,62%,19.7%,3.88,327,24,9,79.1,75,10,39,21,71,0.99,4.42,1.21
Hayden Mullins,23,"6' 0""",194,A+,BOS,4.5,12.3,45%,13.0%,3.68,351,20,17,79.1,63,8,34,40,108,1.06,3.86,1.30
Connor Staine,23,"6' 4""",200,A+,COL,4.4,9.5,38%,11.7%,4.63,345,18,17,79.1,65,11,43,39,84,1.50,4.88,1.31
Casey Anderson,23,"6' 4""",185,A,AZ,4.3,9.5,42%,9.6%,5.01,369,19,19,79.0,84,12,62,38,83,1.01,7.06,1.54
Ty Madden,24,"6' 3""",215,AAA,DET,4.6,11.6,40%,11.1%,4.97,370,18,18,79.0,100,17,70,40,102,1.27,7.97,1.77
Bryce Elder,25,"6' 2""",220,AAA,ATL,3.0,9.2,50%,11.3%,2.96,324,13,13,79.0,68,5,32,26,81,0.60,3.65,1.19
Nick Nastrini,24,"6' 3""",215,AAA,CWS,5.2,10.3,32%,14.4%,5.42,364,18,18,79.0,79,16,46,46,90,1.46,5.24,1.58
Pat Gallagher,24,"6' 0""",196,A+,TOR,3.1,8.2,54%,10.9%,3.12,339,20,19,79.0,84,3,37,27,72,0.74,4.22,1.41
Alain Pena,21,"5' 11""",210,A,HOU,3.2,9.5,49%,11.8%,3.43,332,19,12,79.0,70,7,30,28,83,0.85,3.42,1.24
Patricio Aquino,21,"6' 0""",175,A+,MIL,2.6,6.5,42%,8.9%,3.92,330,20,10,79.0,74,6,32,23,57,1.21,3.65,1.23
Josh Grosz,21,"6' 4""",199,A,NYY,3.3,10.9,39%,13.8%,3.72,340,16,15,78.2,73,9,35,29,95,0.77,4.00,1.30
Dan Straily,35,"6' 2""",220,AAA,CHC,4.4,8.6,36%,14.0%,5.81,351,17,16,78.2,79,18,48,38,75,1.31,5.49,1.49
Louie Varland,26,"6' 1""",205,AAA,MIN,3.5,10.0,68%,12.6%,4.20,348,16,16,78.1,83,12,44,30,87,0.59,5.06,1.44
Jackson Finley,23,"6' 4""",222,A,OAK,4.5,10.6,41%,11.3%,3.80,366,24,14,78.1,91,6,52,39,92,0.91,5.97,1.66
Kolton Curtis,20,"6' 4""",170,A,TEX,4.3,9.0,45%,13.7%,3.90,325,21,13,78.1,54,7,23,37,78,0.99,2.64,1.16
Peter Heubeck,22,"6' 3""",170,A+,LAD,6.3,11.6,28%,13.3%,3.46,337,21,21,78.1,52,3,27,55,101,2.24,3.10,1.37
Shane Rademacher,23,"6' 3""",215,A,SF,2.6,10.3,52%,8.2%,3.78,346,24,7,78.1,95,12,41,23,90,0.97,4.71,1.51
Sebastian Keane,23,"6' 3""",187,A+,NYY,4.6,9.1,37%,13.8%,4.26,347,23,15,78.0,73,7,42,40,79,1.53,4.85,1.45
Zack Lee,23,"6' 4""",200,A,DET,2.2,9.6,51%,17.4%,2.92,319,19,15,78.0,67,6,27,19,83,0.79,3.12,1.10
Travis Sykora,20,"6' 6""",232,A,WSH,2.7,13.5,31%,14.8%,1.50,298,18,18,78.0,44,2,20,23,117,1.20,2.31,0.86
Brett Kerry,25,"6' 0""",213,AAA,LAA,2.3,7.3,35%,9.1%,5.20,343,14,13,77.2,93,16,49,20,63,1.67,5.68,1.45
Cade Povich,24,"6' 3""",185,AAA,BAL,3.1,10.3,38%,12.1%,3.16,316,15,14,77.2,59,7,30,27,89,1.09,3.48,1.11
Jack Choate,23,"6' 6""",249,A+,SF,2.2,10.1,45%,17.1%,2.80,324,19,18,77.2,64,5,25,19,87,1.19,2.90,1.07
Carlson Reed,21,"6' 4""",200,A,PIT,4.9,11.1,55%,11.9%,3.14,323,17,17,77.2,55,4,21,42,96,0.65,2.43,1.25
Paxton Schultz,26,"6' 3""",205,AAA,TOR,4.9,11.3,43%,11.6%,4.08,333,33,7,77.1,64,10,36,42,97,1.21,4.19,1.37
Walbert Urena,20,"6' 0""",170,A+,LAA,6.3,7.5,52%,8.3%,4.46,346,16,16,77.1,66,3,36,54,64,0.66,4.19,1.55
Mitch Bratt,21,"6' 1""",190,A+,TEX,1.9,9.8,37%,11.7%,2.73,302,17,15,77.1,62,6,26,16,84,1.88,3.03,1.01
Jack Leiter,24,"6' 1""",205,AAA,TEX,4.1,12.9,40%,16.8%,3.59,330,17,16,77.0,62,10,30,35,110,1.15,3.51,1.26
Darius Vines,26,"6' 1""",190,AAA,ATL,2.6,6.3,39%,15.2%,5.14,326,14,14,77.0,82,14,44,22,54,1.32,5.14,1.35
Jean Cabrera,22,"6' 0""",145,A+,PHI,2.9,10.6,47%,12.9%,3.02,314,14,14,77.0,59,6,29,25,91,0.81,3.39,1.09
Nathan Wiles,26,"6' 4""",228,AAA,TB,3.1,7.3,38%,13.2%,5.22,353,29,11,76.2,99,14,54,26,62,1.11,6.34,1.63
Jorge Marcheco,22,"6' 1""",185,A+,LAA,3.6,7.8,33%,9.0%,4.54,345,19,18,76.2,82,9,45,31,66,2.00,5.28,1.47
Grant Judkins,27,"6' 3""",200,A+,OAK,3.1,8.2,-,-,4.04,313,23,11,76.2,62,9,29,26,70,1.52,3.40,1.15
Logan Clayton,24,"6' 5""",188,A+,AZ,3.3,7.7,50%,16.4%,3.87,323,15,15,76.1,71,7,37,28,65,0.89,4.36,1.30
Brian Van Belle,27,"6' 3""",185,AAA,BOS,3.0,7.9,40%,10.8%,4.00,348,24,9,76.1,100,9,44,25,67,0.74,5.19,1.64
Henry Baez,21,"6' 3""",175,A+,SD,3.0,9.2,40%,11.6%,3.06,315,17,17,76.1,56,4,25,25,78,0.97,2.95,1.06
Connor Thomas,26,"5' 11""",195,AAA,STL,2.3,8.2,50%,10.4%,3.62,331,48,3,76.0,92,8,29,19,69,0.80,3.43,1.46
Jacob Cravey,22,"6' 6""",215,A,BAL,6.0,8.4,47%,9.3%,4.15,343,22,11,76.0,77,4,43,51,71,1.17,5.09,1.68
Raimy Rodriguez,19,"6' 1""",195,A,HOU,8.4,9.4,-,-,5.25,389,23,10,76.0,70,2,57,71,79,1.18,6.75,1.86
Yujanyer Herrera,21,"6' 3""",175,A+,COL,2.7,9.0,-,-,2.73,315,16,13,76.0,65,2,24,23,76,0.83,2.84,1.16
Owen Wild,22,"6' 2""",230,A+,TB,2.1,11.6,40%,9.4%,2.69,315,15,13,76.0,70,7,24,18,98,1.98,2.84,1.16
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Oscar Rayo,22,"6' 1""",180,A+,KC,2.3,8.6,49%,12.2%,2.63,305,23,5,75.2,64,2,18,19,72,0.78,2.14,1.10
Nick Hull,25,"6' 0""",205,A+,CHC,4.3,9.5,47%,9.4%,4.09,329,26,9,75.2,69,8,37,36,80,1.12,4.40,1.39
Franklin Gomez,19,"6' 0""",145,A,NYM,4.7,9.1,44%,12.9%,3.84,343,21,15,75.1,77,5,37,39,76,0.77,4.42,1.54
Eric Lauer,29,"6' 3""",209,AAA,HOU,3.7,10.3,26%,10.9%,4.21,340,19,16,75.1,87,11,44,31,86,1.49,5.26,1.57
Evan McKendry,26,"6' 3""",200,AAA,MIL,2.9,7.0,29%,9.6%,4.55,320,20,8,75.0,69,10,44,24,58,1.45,5.28,1.24
Trent Sellers,24,"6' 1""",200,A+,NYY,4.1,10.6,49%,9.1%,2.85,296,29,7,75.0,39,3,19,34,88,0.86,2.28,0.97
Zach Jacobs,22,"6' 1""",170,A+,CLE,3.1,8.9,44%,12.2%,3.29,287,30,5,75.0,41,5,21,26,74,1.15,2.52,0.89
Ethan Bosacker,23,"6' 2""",210,A,KC,2.1,7.1,39%,11.4%,3.08,301,15,9,74.1,66,4,23,17,59,1.62,2.78,1.12
Hung-Leng Chang,22,"6' 3""",159,A,PIT,3.0,8.4,46%,13.3%,3.61,316,17,14,74.1,78,6,37,25,69,1.01,4.48,1.39
Dalton Rogers,23,"5' 11""",172,A+,BOS,5.5,10.1,52%,10.3%,3.57,347,19,17,74.0,73,4,45,45,83,0.73,5.47,1.59
Grant Rogers,23,"6' 7""",230,A,TOR,2.7,8.5,44%,12.2%,3.86,309,15,14,74.0,67,9,35,22,70,1.14,4.26,1.20
Luis Morales,21,"6' 3""",190,A+,OAK,4.0,9.4,47%,11.2%,3.77,306,20,20,74.0,62,7,34,33,77,1.20,4.14,1.28
Juan Carela,22,"6' 3""",186,A+,CWS,3.9,9.5,54%,13.6%,3.67,321,16,16,74.0,62,5,31,32,78,0.99,3.77,1.27
Dominic Perachi,23,"6' 4""",195,A+,PIT,2.3,9.9,55%,11.7%,2.01,287,16,10,73.2,44,0,17,19,81,1.00,2.08,0.86
Daniel Blair,25,"6' 3""",205,A+,SF,2.9,8.9,60%,4.3%,3.46,325,31,2,73.2,85,6,45,24,73,1.19,5.50,1.48
Ben Brutti,21,"6' 2""",203,A,CIN,4.6,8.7,61%,11.9%,3.80,326,21,12,73.2,65,3,24,38,71,0.57,2.93,1.40
Brandon White,24,"6' 8""",230,A,MIA,2.6,8.2,41%,12.3%,3.42,315,17,14,73.2,71,6,38,21,67,1.73,4.64,1.25
Humberto Castellanos,26,"5' 11""",222,AAA,AZ,3.8,8.7,38%,8.6%,5.59,306,16,15,73.1,58,17,34,31,71,1.16,4.17,1.21
Randy Wynne,31,"6' 1""",180,AAA,CIN,3.1,6.3,41%,7.0%,6.25,315,23,15,73.1,80,19,36,25,51,1.36,4.42,1.43
Michael Kennedy,19,"6' 1""",205,A,PIT,2.0,9.9,43%,17.3%,3.38,301,16,15,73.0,66,8,33,16,80,1.16,4.07,1.12
Ixan Henderson,22,"6' 2""",180,A,STL,3.3,9.7,62%,11.7%,2.67,300,16,11,73.0,51,2,17,27,79,0.85,2.10,1.07
Cesar Lares,21,"6' 0""",170,A,MIN,3.1,8.6,42%,12.5%,4.52,335,17,17,72.2,80,8,36,25,69,0.96,4.46,1.44
Didier Fuentes,19,"6' 0""",170,A,ATL,2.6,11.6,49%,15.3%,3.03,294,17,16,72.2,55,8,23,21,94,1.16,2.85,1.05
Kolby Allard,27,"6' 1""",195,AAA,PHI,4.0,8.7,37%,9.4%,4.79,332,18,12,72.2,87,12,44,32,70,1.07,5.45,1.64
Brandon Leibrandt,31,"6' 4""",190,AAA,CIN,2.4,7.8,-,-,4.31,310,15,15,72.2,74,11,36,19,63,1.24,4.46,1.28
J.T. Ginn,25,"6' 2""",200,AAA,OAK,3.7,8.6,72%,15.5%,4.59,325,15,14,72.1,80,10,46,30,69,0.58,5.72,1.52
Reid Detmers,25,"6' 2""",210,AAA,LAA,2.9,11.5,-,-,4.98,320,13,13,72.0,80,18,47,23,92,1.26,5.88,1.43
Trevor Martin,23,"6' 5""",238,A+,TB,2.4,11.0,42%,14.0%,2.62,297,14,14,72.0,60,5,23,19,88,1.33,2.88,1.10
Cooper Adams,24,"6' 3""",205,A+,BOS,4.1,6.3,43%,8.3%,5.41,317,23,6,72.0,70,10,43,33,50,0.95,5.38,1.43
Isaiah Lowe,21,"6' 1""",220,A,SD,3.6,11.1,40%,13.2%,2.51,300,17,13,72.0,56,2,24,29,89,1.37,3.00,1.18
Paulshawn Pasqualotto,23,"6' 1""",200,A,MIN,3.3,9.3,50%,9.1%,4.10,341,24,8,72.0,92,9,53,26,74,1.13,6.63,1.64
Justin Hagenman,27,"6' 3""",205,AAA,BOS,3.3,9.8,32%,10.1%,5.56,313,24,11,71.2,69,18,40,26,78,1.19,5.02,1.33
Sem Robberse,22,"6' 1""",195,AAA,STL,3.1,8.9,44%,12.7%,4.63,296,13,11,71.2,62,13,37,25,71,1.09,4.65,1.21
Brian Edgington,25,"6' 0""",195,A,CIN,2.1,10.1,43%,11.9%,3.17,295,15,15,71.2,75,8,28,17,80,0.94,3.52,1.28
Jack Wenninger,22,"6' 4""",210,A,NYM,2.9,11.2,47%,14.1%,3.62,310,15,10,71.2,67,10,40,23,89,0.66,5.02,1.26
Miguel Mendez,22,"6' 2""",165,A,SD,6.5,10.4,48%,11.8%,4.17,324,20,18,71.2,58,4,30,52,83,1.22,3.77,1.53
Brant Hurter,25,"6' 6""",250,AAA,DET,2.9,8.8,47%,11.3%,4.09,323,19,18,71.1,82,8,46,23,70,0.68,5.80,1.47
Lucas Gordon,22,"6' 1""",193,A,CWS,4.3,8.3,42%,15.0%,3.69,283,14,14,71.1,43,5,15,34,66,1.01,1.89,1.08
Gabriel Jackson,22,"6' 2""",180,A+,BOS,4.0,7.2,33%,18.2%,4.66,322,26,2,71.1,63,8,35,32,57,0.61,4.42,1.33
Garrett Stallings,27,"6' 2""",200,AAA,MIL,4.2,7.7,-,-,4.97,313,24,9,71.1,75,11,41,33,61,1.49,5.17,1.51
Jose Dicochea,23,"6' 3""",180,A,OAK,4.8,9.6,34%,10.8%,4.10,319,20,12,71.1,66,6,37,38,76,1.57,4.67,1.46
Derek True,23,"6' 2""",180,A+,HOU,3.5,9.6,32%,14.0%,4.65,326,18,13,71.1,80,12,50,28,76,1.39,6.31,1.51
Carlos Jimenez,22,"6' 2""",140,A,PIT,8.4,11.2,32%,11.5%,4.64,329,23,11,71.0,47,5,27,66,88,0.98,3.42,1.59
Lael Lockhart,26,"6' 3""",225,AAA,DET,4.8,11.3,50%,11.2%,5.16,323,16,14,71.0,70,14,49,38,89,0.89,6.21,1.52
Trey Dombroski,23,"6' 5""",229,A+,HOU,2.7,10.5,37%,15.2%,3.85,332,18,13,71.0,88,11,45,21,83,1.34,5.70,1.54
Dallas Keuchel,36,"6' 2""",205,AAA,SEA,2.8,5.7,57%,9.0%,4.78,288,13,13,71.0,64,10,31,22,45,0.40,3.93,1.21
Collin Lowe,25,"6' 4""",210,A,MIA,1.0,7.5,51%,10.4%,2.55,289,25,3,71.0,67,3,28,8,59,0.71,3.55,1.06
Logan Allen,27,"6' 3""",200,AAA,AZ,3.8,7.4,50%,15.1%,4.40,327,15,14,70.2,89,8,42,30,58,1.39,5.35,1.68
Jacob Lopez,26,"6' 4""",220,AAA,TB,4.2,10.7,33%,13.5%,4.24,302,17,15,70.2,57,10,32,33,84,1.21,4.08,1.27
Drew Gray,21,"6' 3""",190,A+,CHC,8.4,10.2,35%,14.1%,4.43,314,20,20,70.2,49,3,38,66,80,1.42,4.84,1.63
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Wilian Bormie,21,"6' 3""",175,A,TEX,5.0,10.8,40%,14.7%,3.87,298,21,6,70.2,55,7,28,39,85,1.00,3.57,1.33
Ike Buxton,24,"6' 3""",208,A+,MIA,4.7,8.3,44%,11.4%,4.15,333,17,17,70.2,81,5,41,37,65,1.04,5.22,1.67
Steven Zobac,23,"6' 3""",185,A+,KC,1.9,7.4,35%,11.5%,2.92,290,14,13,70.2,66,3,31,15,58,1.53,3.95,1.15
Jackson Baumeister,22,"6' 4""",224,A+,BAL,5.5,11.6,49%,12.1%,3.30,308,18,18,70.2,53,3,24,43,91,1.31,3.06,1.36
Estibenzon Jimenez,22,"6' 1""",172,A+,PHI,3.6,9.8,37%,11.7%,4.58,340,23,13,70.2,92,11,61,28,77,1.37,7.77,1.70
Mark Manfredi,24,"6' 4""",210,A+,MIL,4.8,11.0,44%,17.2%,4.01,304,24,11,70.2,56,7,28,38,86,1.09,3.57,1.33
Sandy Mejia,20,"6' 0""",185,A,HOU,6.4,11.9,32%,13.5%,4.26,321,20,13,70.1,63,8,43,50,93,1.09,5.50,1.61
Brian Fitzpatrick,24,"6' 7""",230,A+,MIL,2.9,9.7,38%,13.3%,2.89,290,20,7,70.1,56,4,21,23,76,1.36,2.69,1.12
Will Schomberg,23,"5' 10""",190,A,SEA,5.1,12.4,32%,15.5%,3.21,308,15,15,70.1,48,3,21,40,97,1.29,2.69,1.25
Riley Gowens,24,"6' 4""",225,A+,CWS,3.3,10.9,38%,14.7%,3.64,281,13,13,70.1,47,9,34,26,85,1.81,4.35,1.04
Wilkin Paredes,20,"6' 2""",180,A,AZ,2.2,7.7,52%,16.2%,4.38,313,14,14,70.1,85,11,47,17,60,0.87,6.01,1.45
Joseph Montalvo,22,"6' 2""",185,A+,DET,2.8,10.4,-,-,3.49,289,16,16,70.1,58,8,20,22,81,1.76,2.56,1.14
Chase Dollander,22,"6' 2""",200,A+,COL,3.6,14.3,31%,18.7%,2.73,300,14,14,70.0,60,6,22,28,111,1.63,2.83,1.26
Jose Luis Reyes,22,"6' 3""",190,A,SD,2.8,9.3,43%,11.1%,3.96,328,18,16,70.0,88,8,54,22,72,0.92,6.94,1.57
Alessandro Ercolani,20,"6' 2""",185,A+,PIT,3.1,11.2,35%,11.5%,3.27,288,22,9,70.0,54,8,26,24,87,1.77,3.34,1.11
Luis Serna,20,"5' 11""",162,A,NYY,3.1,10.6,50%,14.7%,3.48,303,18,17,69.2,67,6,47,24,82,1.05,6.07,1.31
Connor Oliver,23,"6' 2""",170,A,PIT,4.3,9.6,35%,14.1%,3.88,308,22,9,69.2,66,6,41,33,74,0.93,5.30,1.42
Cory Wall,24,"6' 4""",230,A+,ATL,2.6,8.9,28%,14.5%,2.77,280,23,9,69.2,60,3,23,20,69,1.84,2.97,1.15
Victor Santos,24,"6' 1""",240,AAA,STL,3.8,7.0,48%,10.9%,4.49,303,26,8,69.2,79,8,46,29,54,1.04,5.94,1.55
Ben Kudrna,21,"6' 3""",175,A+,KC,4.1,9.2,47%,13.7%,3.75,285,14,14,69.2,56,6,27,32,71,0.85,3.49,1.26
Dylan Lesko,20,"6' 2""",195,A+,SD,6.7,10.2,31%,15.9%,5.76,316,16,16,69.2,55,11,50,52,79,2.00,6.46,1.54
Alex Clemmey,19,"6' 6""",205,A,CLE,6.1,12.6,39%,14.2%,3.23,298,19,19,69.1,53,4,36,47,97,0.96,4.67,1.44
Ryan Brown,23,"6' 2""",219,A,OAK,2.7,10.3,40%,11.8%,2.43,288,21,7,69.1,57,3,36,21,79,1.36,4.67,1.13
David Parkinson,28,"6' 2""",210,AAA,PHI,3.5,6.4,42%,8.3%,5.18,307,19,11,69.1,75,10,42,27,49,1.11,5.45,1.47
Joe Miller,24,"5' 10""",195,A+,DET,2.6,5.7,40%,8.8%,4.24,289,17,16,69.0,69,7,33,20,44,1.13,4.30,1.29
Paolo Espino,37,"5' 10""",212,AAA,TOR,2.7,6.3,38%,8.7%,4.21,302,16,16,69.0,77,7,37,21,48,1.45,4.83,1.42
Joan Adon,26,"6' 2""",247,AAA,WSH,5.5,7.4,37%,10.7%,5.55,326,23,13,69.0,71,9,41,42,57,1.23,5.35,1.64
Robert Dugger,29,"6' 0""",198,AAA,OAK,5.0,8.5,-,-,5.84,307,15,11,69.0,66,15,39,38,65,0.96,5.09,1.51
Brandon Young,26,"6' 6""",210,AAA,BAL,3.4,10.5,-,-,3.23,283,16,14,68.2,55,6,26,26,80,1.22,3.41,1.18
Tate Kuehner,23,"6' 1""",195,A+,MIL,4.3,10.8,52%,15.0%,2.85,285,16,13,68.2,52,2,21,33,82,0.88,2.75,1.24
Marc Davis,24,"6' 3""",195,A,WSH,4.5,9.4,29%,11.1%,3.33,278,17,17,68.2,44,3,17,34,72,1.30,2.23,1.14
Christian Young,28,"6' 5""",210,A,LAA,1.8,9.4,25%,7.1%,3.20,290,20,7,68.1,75,7,43,14,71,1.31,5.66,1.30
Brandyn Garcia,24,"6' 4""",235,A+,SEA,3.4,11.2,64%,13.6%,2.53,288,14,12,68.1,56,1,14,26,85,0.55,1.84,1.20
Yoendrys Gómez,24,"6' 3""",212,AAA,NYY,4.6,9.4,42%,12.4%,4.69,284,19,18,68.0,48,9,30,35,71,1.67,3.97,1.22
Samuel Aldegheri,22,"6' 1""",180,A+,PHI,3.7,12.6,38%,15.4%,2.35,275,13,13,68.0,44,3,24,28,95,1.39,3.18,1.06
Parker Messick,23,"6' 0""",225,A+,CLE,3.0,10.6,42%,14.8%,3.14,284,13,13,68.0,64,6,27,23,80,1.00,3.57,1.28
Domingo Germán,32,"6' 2""",181,AAA,PIT,4.1,8.7,29%,12.4%,5.05,302,13,13,68.0,66,12,40,31,66,1.57,5.29,1.43
