Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Casey Lawrence,36,"6' 0""",180,AAA,SEA,2.8,5.9,38%,10.6%,5.76,613,24,24,137.2,166,30,92,42,90,0.97,6.01,1.51
Michael McGreevy,24,"6' 4""",220,AAA,STL,2.8,7.9,46%,10.1%,3.78,569,24,24,133.0,136,14,61,41,117,0.72,4.13,1.33
Thomas Pannone,30,"6' 0""",209,AAA,NYY,2.5,8.4,-,-,4.14,542,26,26,127.2,136,18,52,35,119,1.05,3.67,1.34
Daniel Lynch IV,27,"6' 6""",200,AAA,KC,2.4,7.2,45%,10.8%,4.1,494,21,21,119.1,117,15,47,32,95,0.78,3.54,1.25
Ryan Gusto,25,"6' 4""",232,AAA,HOU,3.5,8.6,42%,10.1%,3.91,511,24,21,119.0,117,12,55,46,114,1.48,4.16,1.37
Edgar Barclay,26,"5' 10""",200,AAA,NYY,4.7,7.7,30%,15.9%,6.09,540,24,24,117.2,126,26,83,61,100,1.38,6.35,1.59
Jhonathan Diaz,27,"6' 0""",170,AAA,SEA,3.8,9.2,57%,11.1%,3.76,517,22,21,117.1,117,9,52,50,120,0.63,3.99,1.42
Joe Rock,24,"6' 6""",200,AAA,TB,2.4,8.2,42%,15.0%,3.9,513,23,20,116.2,133,14,58,31,106,0.93,4.47,1.41
Chad Patrick,26,"6' 1""",205,AAA,MIL,2.6,8.8,33%,15.2%,3.95,478,22,20,116.1,98,15,39,34,114,1.48,3.02,1.13
Caleb Boushley,30,"6' 3""",190,AAA,MIN,1.6,7.3,38%,7.9%,4.14,489,22,22,116.0,131,18,64,20,94,1.43,4.97,1.3
Carson Seymour,25,"6' 6""",260,AAA,SF,3.9,8.9,54%,9.9%,4.77,510,25,24,114.1,132,18,63,49,113,0.6,4.96,1.58
Adrian Sampson,32,"6' 2""",210,AAA,TEX,2.7,7.7,41%,8.7%,4.65,521,23,23,113.0,142,17,73,34,96,1.25,5.81,1.56
Mike Vasil,24,"6' 5""",225,AAA,NYM,3.3,7.5,40%,9.0%,5.17,504,24,22,112.2,125,19,71,41,94,0.81,5.67,1.47
Karl Kauffmann,27,"6' 2""",200,AAA,COL,5.2,5.3,43%,9.7%,7.24,548,25,25,111.2,165,29,111,65,66,0.96,8.95,2.06
Gordon Graceffo,24,"6' 4""",220,AAA,STL,3.3,7.8,37%,9.3%,4.43,491,23,23,110.2,121,15,56,40,96,1.34,4.55,1.45
Randy Dobnak,29,"6' 1""",230,AAA,MIN,4.0,8.9,66%,12.7%,3.96,485,23,21,108.2,112,10,46,48,108,0.55,3.81,1.47
Gabe Mosser,28,"6' 4""",185,AAA,SD,3.3,7.2,52%,8.4%,4.19,476,23,22,108.0,118,12,66,39,86,1.14,5.5,1.45
Carlos Rodriguez,22,"6' 0""",206,AAA,MIL,4.1,9.2,35%,11.6%,4.47,452,21,18,106.2,82,14,54,49,109,1.43,4.56,1.23
Jason Alexander,31,"6' 2""",227,AAA,BOS,3.0,7.9,45%,9.6%,3.81,468,23,21,106.2,117,10,56,36,94,0.7,4.73,1.43
Dom Hamel,25,"6' 2""",206,AAA,NYM,5.6,9.2,44%,10.6%,5.23,499,23,23,106.2,121,17,77,66,109,1.75,6.5,1.75
Michael Mariot,35,"6' 0""",190,AAA,SEA,2.2,7.5,42%,7.6%,4.48,442,23,20,105.0,105,16,64,26,88,2.21,5.49,1.25
Richard Fitts,24,"6' 3""",230,AAA,BOS,3.2,8.6,38%,11.2%,4.74,451,22,21,104.2,105,18,52,37,100,1.01,4.47,1.36
Allan Winans,29,"6' 2""",165,AAA,ATL,2.3,8.1,40%,12.0%,3.97,430,19,16,103.0,92,13,37,26,93,0.82,3.23,1.15
David Buchanan,35,"6' 3""",200,AAA,PHI,2.9,6.8,52%,7.8%,4.33,446,22,16,102.2,119,13,55,33,78,0.65,4.82,1.48
Jackson Rutledge,25,"6' 8""",241,AAA,WSH,5.6,9.1,45%,9.5%,5.21,478,23,23,102.0,114,15,80,63,103,1.08,7.06,1.74
Thaddeus Ward,27,"6' 3""",211,AAA,WSH,7.1,7.9,49%,7.8%,5.74,470,24,24,101.2,96,12,61,80,89,0.68,5.4,1.73
A.J. Blubaugh,24,"6' 2""",190,AAA,HOU,3.9,8.3,41%,12.9%,4.18,428,22,20,100.1,97,11,46,43,93,1.25,4.13,1.4
Zach Plesac,29,"6' 3""",220,AAA,LAA,3.0,5.9,34%,9.2%,5.38,433,18,17,99.2,113,19,63,33,65,1.67,5.69,1.46
Peyton Battenfield,27,"6' 4""",224,AAA,COL,3.6,6.6,32%,11.7%,6.17,458,22,20,99.2,127,24,87,40,73,1.79,7.86,1.68
Joey Lucchesi,31,"6' 5""",225,AAA,NYM,4.4,6.8,59%,7.9%,4.91,427,20,17,98.2,99,13,54,48,74,0.67,4.93,1.49
Will Dion,24,"5' 10""",180,AAA,CLE,4.0,9.3,39%,11.0%,4.94,431,24,23,98.0,99,18,60,44,101,1.01,5.51,1.46
Chayce McDermott,26,"6' 3""",197,AAA,BAL,5.3,12.9,34%,14.9%,3.66,425,21,20,97.0,81,11,42,57,139,1.42,3.9,1.42
Johan Dominguez,28,"6' 4""",190,AAA,CWS,4.6,7.3,50%,12.7%,4.91,430,23,19,97.0,96,12,47,49,79,0.86,4.36,1.49
Colton Gordon,25,"6' 4""",225,AAA,HOU,3.1,8.8,44%,10.0%,3.89,420,20,19,97.0,96,11,49,33,95,1.17,4.55,1.33
Spenser Watkins,32,"6' 2""",195,AAA,WSH,3.2,6.9,46%,11.2%,4.23,418,21,19,96.2,101,10,51,34,74,0.81,4.75,1.4
Lyon Richardson,24,"6' 2""",207,AAA,CIN,5.4,8.4,46%,8.5%,4.41,432,23,19,96.1,87,8,49,58,90,0.8,4.58,1.51
Dylan Dodd,26,"6' 2""",210,AAA,ATL,2.7,8.1,42%,12.6%,4.3,425,21,17,96.0,111,14,54,29,86,1.15,5.06,1.46
Kenny Rosenberg,29,"6' 1""",195,AAA,LAA,3.2,7.9,38%,13.0%,5.62,410,18,18,96.0,94,22,47,34,84,1.49,4.41,1.33
Will Warren,25,"6' 2""",175,AAA,NYY,3.3,10.8,47%,11.9%,4.6,425,20,20,95.2,99,18,65,35,115,0.72,6.11,1.4
Cristian Mena,21,"6' 2""",170,AAA,AZ,4.3,9.6,48%,13.4%,4.68,424,19,19,95.2,101,15,49,46,102,0.73,4.61,1.54
Tyler Phillips,26,"6' 5""",225,AAA,PHI,3.8,7.7,51%,8.7%,4.27,413,16,16,95.1,99,11,55,40,82,0.62,5.19,1.46
Connor Gillispie,26,"5' 11""",185,AAA,CLE,3.9,9.1,34%,11.1%,5.4,406,23,11,95.0,82,20,42,41,96,1.48,3.98,1.29
Davis Daniel,27,"6' 1""",190,AAA,LAA,2.9,9.6,43%,8.0%,3.49,423,18,17,94.2,114,10,58,30,101,1.11,5.51,1.52
Justin Armbruester,25,"6' 4""",235,AAA,BAL,5.5,9.8,20%,11.1%,6.21,452,24,22,94.1,103,21,88,58,103,2.41,8.4,1.71
Jonathan Bowlan,27,"6' 6""",240,AAA,KC,3.2,8.3,46%,11.3%,4.5,406,28,16,94.0,95,14,49,33,87,0.96,4.69,1.36
Yonny Chirinos,30,"6' 2""",225,AAA,MIA,3.1,7.5,49%,9.5%,3.94,391,17,17,93.2,83,9,33,32,78,0.85,3.17,1.23
Mick Abel,23,"6' 5""",190,AAA,PHI,6.4,9.3,47%,8.2%,5.35,436,20,20,93.1,97,14,61,66,96,0.99,5.88,1.75
Owen White,25,"6' 3""",199,AAA,TEX,4.1,7.5,46%,10.9%,5.05,411,24,15,93.0,97,14,57,42,77,0.95,5.52,1.49
Tucker Davidson,28,"6' 2""",215,AAA,BAL,3.4,8.4,49%,10.2%,4.23,402,27,12,92.2,85,12,38,35,86,0.83,3.69,1.29
Thomas Pannone,30,"6' 0""",209,AAA,CHC,3.2,8.6,44%,11.5%,4.49,396,19,19,90.2,101,14,44,32,87,1.05,4.37,1.47
Tanner Tully,29,"6' 2""",205,AAA,NYY,2.3,5.2,35%,6.0%,5.48,398,23,20,90.0,107,18,66,23,52,1.89,6.6,1.44
Adam Kloffenstein,24,"6' 5""",245,AAA,STL,4.1,7.4,49%,11.7%,5.14,376,17,17,89.1,78,13,47,41,73,0.88,4.74,1.33
Jackson Wolf,25,"6' 7""",205,AAA,SD,5.8,7.7,38%,11.0%,5.52,432,26,18,89.0,110,13,70,57,76,1.06,7.08,1.88
Zach Logue,28,"6' 0""",165,AAA,ATL,2.3,8.5,47%,9.0%,3.59,355,22,12,88.1,70,8,27,23,83,1.0,2.75,1.05
Luis Cessa,32,"6' 0""",222,AAA,PIT,4.1,6.3,-,-,5.11,383,23,20,88.1,90,13,45,40,62,0.88,4.58,1.47
Anthony Veneziano,26,"6' 5""",205,AAA,KC,4.3,7.6,53%,9.4%,4.83,386,30,14,88.0,89,12,48,42,74,1.02,4.91,1.49
Tommy Henry,27,"6' 3""",205,AAA,AZ,4.8,10.2,45%,11.7%,3.61,370,16,16,85.1,84,7,40,45,97,1.27,4.22,1.51
Jake Woodford,27,"6' 4""",215,AAA,PIT,2.3,8.4,-,-,4.17,356,17,17,85.0,83,12,38,22,79,1.01,4.02,1.24
Riley Thompson,28,"6' 4""",210,AAA,CHC,4.5,8.0,44%,12.2%,4.92,386,30,11,84.1,99,13,61,42,75,1.05,6.51,1.67
Mason Black,24,"6' 3""",230,AAA,SF,4.2,9.3,38%,10.4%,4.56,367,20,20,84.1,78,12,43,39,87,1.55,4.59,1.39
Mason Montgomery,24,"6' 2""",195,AAA,TB,3.5,10.3,38%,12.7%,5.21,389,27,14,84.0,105,19,61,33,96,1.31,6.54,1.64
Bryan Sammons,29,"6' 4""",235,AAA,DET,3.6,8.4,42%,12.1%,4.33,358,17,17,84.0,73,11,39,34,78,1.5,4.18,1.27
Aaron Ashby,26,"6' 1""",188,AAA,MIL,7.8,9.9,52%,8.1%,4.64,419,25,14,84.0,95,5,75,73,92,0.52,8.04,2.0
Grant Gambrell,26,"6' 4""",225,AAA,BOS,3.7,7.0,43%,12.8%,4.02,369,18,16,83.2,85,6,38,34,65,1.23,4.09,1.42
Emerson Hancock,25,"6' 4""",213,AAA,SEA,3.9,6.1,46%,8.2%,4.37,344,15,15,81.2,70,7,31,35,55,1.29,3.42,1.29
Chandler Champlain,25,"6' 5""",220,AAA,KC,3.6,7.1,33%,4.8%,5.18,355,16,15,80.2,88,14,48,32,64,1.18,5.36,1.49
Carson Whisenhunt,23,"6' 3""",209,AAA,SF,5.0,11.9,34%,14.2%,4.66,366,20,20,80.0,89,14,53,44,106,0.94,5.96,1.66
Darren McCaughan,28,"6' 1""",200,AAA,MIA,3.2,9.5,41%,11.9%,4.35,338,16,16,79.2,74,13,43,28,84,1.08,4.86,1.28
Bryce Elder,25,"6' 2""",220,AAA,ATL,3.0,9.2,50%,11.3%,2.96,324,13,13,79.0,68,5,32,26,81,0.6,3.65,1.19
Nick Nastrini,24,"6' 3""",215,AAA,CWS,5.2,10.3,32%,14.4%,5.42,364,18,18,79.0,79,16,46,46,90,1.46,5.24,1.58
Ty Madden,24,"6' 3""",215,AAA,DET,4.6,11.6,40%,11.1%,4.97,370,18,18,79.0,100,17,70,40,102,1.27,7.97,1.77
Dan Straily,35,"6' 2""",220,AAA,CHC,4.4,8.6,36%,14.0%,5.81,351,17,16,78.2,79,18,48,38,75,1.31,5.49,1.49
Louie Varland,26,"6' 1""",205,AAA,MIN,3.5,10.0,68%,12.6%,4.2,348,16,16,78.1,83,12,44,30,87,0.59,5.06,1.44
Cade Povich,24,"6' 3""",185,AAA,BAL,3.1,10.3,38%,12.1%,3.16,316,15,14,77.2,59,7,30,27,89,1.09,3.48,1.11
Brett Kerry,25,"6' 0""",213,AAA,LAA,2.3,7.3,35%,9.1%,5.2,343,14,13,77.2,93,16,49,20,63,1.67,5.68,1.45
Paxton Schultz,26,"6' 3""",205,AAA,TOR,4.9,11.3,43%,11.6%,4.08,333,33,7,77.1,64,10,36,42,97,1.21,4.19,1.37
Jack Leiter,24,"6' 1""",205,AAA,TEX,4.1,12.9,40%,16.8%,3.59,330,17,16,77.0,62,10,30,35,110,1.15,3.51,1.26
Darius Vines,26,"6' 1""",190,AAA,ATL,2.6,6.3,39%,15.2%,5.14,326,14,14,77.0,82,14,44,22,54,1.32,5.14,1.35
Nathan Wiles,26,"6' 4""",228,AAA,TB,3.1,7.3,38%,13.2%,5.22,353,29,11,76.2,99,14,54,26,62,1.11,6.34,1.63
Brian Van Belle,27,"6' 3""",185,AAA,BOS,3.0,7.9,40%,10.8%,4.0,348,24,9,76.1,100,9,44,25,67,0.74,5.19,1.64
Connor Thomas,26,"5' 11""",195,AAA,STL,2.3,8.2,50%,10.4%,3.62,331,48,3,76.0,92,8,29,19,69,0.8,3.43,1.46
Eric Lauer,29,"6' 3""",209,AAA,HOU,3.7,10.3,26%,10.9%,4.21,340,19,16,75.1,87,11,44,31,86,1.49,5.26,1.57
Evan McKendry,26,"6' 3""",200,AAA,MIL,2.9,7.0,29%,9.6%,4.55,320,20,8,75.0,69,10,44,24,58,1.45,5.28,1.24
Humberto Castellanos,26,"5' 11""",222,AAA,AZ,3.8,8.7,38%,8.6%,5.59,306,16,15,73.1,58,17,34,31,71,1.16,4.17,1.21
Randy Wynne,31,"6' 1""",180,AAA,CIN,3.1,6.3,41%,7.0%,6.25,315,23,15,73.1,80,19,36,25,51,1.36,4.42,1.43
Kolby Allard,27,"6' 1""",195,AAA,PHI,4.0,8.7,37%,9.4%,4.79,332,18,12,72.2,87,12,44,32,70,1.07,5.45,1.64
Brandon Leibrandt,31,"6' 4""",190,AAA,CIN,2.4,7.8,-,-,4.31,310,15,15,72.2,74,11,36,19,63,1.24,4.46,1.28
J.T. Ginn,25,"6' 2""",200,AAA,OAK,3.7,8.6,72%,15.5%,4.59,325,15,14,72.1,80,10,46,30,69,0.58,5.72,1.52
Reid Detmers,25,"6' 2""",210,AAA,LAA,2.9,11.5,-,-,4.98,320,13,13,72.0,80,18,47,23,92,1.26,5.88,1.43
Justin Hagenman,27,"6' 3""",205,AAA,BOS,3.3,9.8,32%,10.1%,5.56,313,24,11,71.2,69,18,40,26,78,1.19,5.02,1.33
Sem Robberse,22,"6' 1""",195,AAA,STL,3.1,8.9,44%,12.7%,4.63,296,13,11,71.2,62,13,37,25,71,1.09,4.65,1.21
Brant Hurter,25,"6' 6""",250,AAA,DET,2.9,8.8,47%,11.3%,4.09,323,19,18,71.1,82,8,46,23,70,0.68,5.8,1.47
Garrett Stallings,27,"6' 2""",200,AAA,MIL,4.2,7.7,-,-,4.97,313,24,9,71.1,75,11,41,33,61,1.49,5.17,1.51
Dallas Keuchel,36,"6' 2""",205,AAA,SEA,2.8,5.7,57%,9.0%,4.78,288,13,13,71.0,64,10,31,22,45,0.4,3.93,1.21
Lael Lockhart,26,"6' 3""",225,AAA,DET,4.8,11.3,50%,11.2%,5.16,323,16,14,71.0,70,14,49,38,89,0.89,6.21,1.52
Logan Allen,27,"6' 3""",200,AAA,AZ,3.8,7.4,50%,15.1%,4.4,327,15,14,70.2,89,8,42,30,58,1.39,5.35,1.68
Jacob Lopez,26,"6' 4""",220,AAA,TB,4.2,10.7,33%,13.5%,4.24,302,17,15,70.2,57,10,32,33,84,1.21,4.08,1.27
Victor Santos,24,"6' 1""",240,AAA,STL,3.8,7.0,48%,10.9%,4.49,303,26,8,69.2,79,8,46,29,54,1.04,5.94,1.55
David Parkinson,28,"6' 2""",210,AAA,PHI,3.5,6.4,42%,8.3%,5.18,307,19,11,69.1,75,10,42,27,49,1.11,5.45,1.47
Paolo Espino,37,"5' 10""",212,AAA,TOR,2.7,6.3,38%,8.7%,4.21,302,16,16,69.0,77,7,37,21,48,1.45,4.83,1.42
Joan Adon,26,"6' 2""",247,AAA,WSH,5.5,7.4,37%,10.7%,5.55,326,23,13,69.0,71,9,41,42,57,1.23,5.35,1.64
Robert Dugger,29,"6' 0""",198,AAA,OAK,5.0,8.5,-,-,5.84,307,15,11,69.0,66,15,39,38,65,0.96,5.09,1.51
Brandon Young,26,"6' 6""",210,AAA,BAL,3.4,10.5,-,-,3.23,283,16,14,68.2,55,6,26,26,80,1.22,3.41,1.18
Yoendrys Gómez,24,"6' 3""",212,AAA,NYY,4.6,9.4,42%,12.4%,4.69,284,19,18,68.0,48,9,30,35,71,1.67,3.97,1.22
Domingo Germán,32,"6' 2""",181,AAA,PIT,4.1,8.7,29%,12.4%,5.05,302,13,13,68.0,66,12,40,31,66,1.57,5.29,1.43
Aaron Brooks,34,"6' 4""",230,AAA,OAK,2.1,6.7,50%,9.4%,3.33,299,15,9,67.2,83,4,37,16,50,0.67,4.92,1.46
Lake Bachar,29,"6' 2""",219,AAA,SD,4.1,10.8,21%,11.7%,4.35,293,44,1,67.2,68,11,31,31,81,2.29,4.12,1.46
Josh Rogers,30,"6' 3""",211,AAA,COL,1.7,6.0,35%,8.5%,5.82,304,16,13,67.2,90,17,47,13,45,1.26,6.25,1.52
Konnor Pilkington,26,"6' 3""",240,AAA,AZ,6.2,8.6,49%,14.4%,4.8,323,29,17,67.1,84,7,51,46,64,0.98,6.82,1.93
Travis MacGregor,26,"6' 4""",215,AAA,LAA,3.5,8.1,52%,10.5%,4.02,285,34,1,66.1,59,6,24,26,60,0.68,3.26,1.28
Bruce Zimmermann,29,"6' 1""",220,AAA,BAL,3.4,8.2,46%,10.7%,4.03,293,18,14,66.0,72,7,34,25,60,0.82,4.64,1.47
Andrew Bash,28,"6' 0""",190,AAA,TOR,4.4,8.7,34%,10.7%,3.77,282,20,14,65.1,55,4,26,32,63,1.35,3.58,1.33
Devin Sweet,27,"5' 11""",183,AAA,DET,4.3,13.1,40%,16.0%,3.68,274,43,4,64.2,49,9,24,31,94,1.26,3.34,1.24
Paul Fry,32,"6' 0""",205,AAA,SD,3.9,7.0,69%,6.0%,4.26,290,43,-,64.2,79,6,38,28,50,0.35,5.29,1.65
Chris Ellis,31,"6' 5""",205,AAA,AZ,6.3,6.2,28%,7.9%,6.87,310,15,15,64.1,77,14,65,45,44,1.18,9.09,1.9
Blade Tidwell,23,"6' 4""",207,AAA,NYM,6.0,7.6,29%,8.8%,6.55,288,14,13,64.1,53,14,39,43,54,1.09,5.46,1.49
Landon Knack,27,"6' 2""",220,AAA,LAD,4.1,10.1,33%,14.6%,3.58,266,13,12,64.0,53,6,27,29,72,1.71,3.8,1.28
Zack Thompson,26,"6' 2""",215,AAA,STL,6.2,10.8,39%,10.7%,4.58,281,16,15,64.0,46,8,32,44,77,1.04,4.5,1.41
Tommy Romero,27,"6' 2""",222,AAA,SF,5.1,8.5,40%,10.5%,4.75,269,15,8,63.2,49,8,22,36,60,1.22,3.11,1.34
Alec Gamboa,27,"6' 1""",205,AAA,LAD,3.7,6.1,56%,9.3%,3.74,274,20,10,63.2,61,3,23,26,43,0.97,3.25,1.37
Blair Henley,27,"6' 3""",190,AAA,HOU,5.9,8.6,47%,10.4%,5.84,305,15,14,63.2,71,10,39,42,61,0.74,5.51,1.77
Chase Shugart,27,"5' 10""",200,AAA,BOS,4.1,10.5,57%,11.0%,3.76,279,30,5,63.1,58,6,33,29,74,0.87,4.69,1.37
Cory Abbott,28,"6' 2""",217,AAA,CWS,3.6,8.8,30%,6.3%,5.61,265,27,8,63.1,56,15,35,25,62,1.73,4.97,1.28
Walter Pennington,26,"6' 2""",205,AAA,TEX,3.0,11.7,-,-,2.93,255,39,2,63.1,43,6,15,21,82,0.59,2.13,1.01
Brady Basso,26,"6' 2""",213,AAA,OAK,3.0,10.2,31%,12.7%,5.07,275,15,11,62.2,68,15,39,21,71,1.09,5.6,1.42
Ryan Miller,28,"6' 0""",180,AAA,LAA,2.0,8.8,40%,14.5%,3.62,248,34,1,62.1,48,7,17,14,61,1.14,2.45,0.99
Luis Quinones,27,"6' 0""",205,AAA,TOR,6.1,10.5,29%,14.1%,3.64,276,29,-,62.0,50,3,30,42,72,1.62,4.35,1.48
Misael Tamarez,24,"6' 1""",206,AAA,HOU,6.0,8.6,42%,8.9%,6.99,292,23,11,61.2,70,17,50,41,59,1.14,7.3,1.8
Sam McWilliams,28,"6' 7""",230,AAA,CHC,6.0,12.9,33%,16.5%,5.2,283,34,4,61.1,58,13,45,41,88,1.24,6.6,1.61
Aaron Sanchez,32,"6' 4""",212,AAA,TOR,5.7,6.0,40%,4.0%,6.93,292,14,14,61.1,64,13,54,39,41,0.94,7.92,1.68
Johnny Cueto,38,"5' 11""",229,AAA,LAA,1.9,6.6,-,-,4.43,261,12,12,61.1,66,9,33,13,45,0.84,4.84,1.29
Jack O'Loughlin,24,"6' 5""",223,AAA,OAK,3.8,9.2,37%,11.3%,5.69,283,22,10,61.0,83,15,45,26,62,1.36,6.64,1.79
Chad Dallas,24,"5' 11""",206,AAA,TOR,3.5,7.4,47%,8.0%,5.17,281,14,14,61.0,73,10,43,24,50,1.13,6.34,1.59
Nabil Crismatt,29,"6' 1""",220,AAA,SD,3.0,8.3,-,-,4.32,279,22,12,61.0,79,9,43,20,56,0.84,6.34,1.62
Dinelson Lamet,32,"6' 3""",228,AAA,KC,5.5,8.9,-,-,4.74,270,14,13,61.0,52,7,28,37,60,1.02,4.13,1.46
Kyle Tyler,27,"6' 0""",200,AAA,PHI,3.7,8.1,-,-,3.68,251,13,11,61.0,50,4,22,25,55,1.05,3.25,1.23
Logan VanWey,25,"6' 2""",205,AAA,HOU,4.5,12.5,49%,11.4%,3.62,260,51,-,60.2,53,7,23,30,84,1.02,3.41,1.37
Xzavion Curry,26,"6' 0""",195,AAA,MIA,3.9,7.4,22%,8.2%,6.61,271,14,13,60.2,65,17,47,26,50,1.65,6.97,1.5
David Festa,24,"6' 6""",185,AAA,MIN,3.9,13.3,46%,16.5%,3.63,255,15,15,60.1,56,9,27,26,89,0.93,4.03,1.36
Hayden Juenger,24,"6' 0""",180,AAA,TOR,3.1,8.2,41%,10.7%,3.87,258,47,-,60.1,62,6,27,21,55,1.09,4.03,1.38
Nick Raquet,28,"6' 0""",215,AAA,STL,4.3,7.8,52%,9.7%,4.85,280,24,5,60.1,73,8,40,29,52,0.91,5.97,1.69
Ben Casparius,25,"6' 2""",215,AAA,LAD,4.5,9.6,31%,8.6%,3.58,251,14,13,60.0,40,4,22,30,64,2.17,3.3,1.17
Adam Plutko,32,"6' 3""",215,AAA,MIN,2.1,7.4,33%,6.3%,4.0,244,13,12,60.0,52,8,29,14,49,2.07,4.35,1.1
Michael Mercado,25,"6' 4""",205,AAA,PHI,4.7,8.5,44%,12.2%,3.91,247,24,10,59.2,43,4,13,31,56,1.19,1.96,1.24
Walter Pennington,26,"6' 2""",205,AAA,KC,3.0,11.9,55%,15.6%,2.96,240,37,2,59.2,39,6,15,20,79,0.63,2.26,0.99
Matt Manning,26,"6' 6""",195,AAA,DET,3.3,9.1,53%,12.1%,4.26,250,12,11,59.2,56,9,30,22,60,1.43,4.53,1.31
Ryan Carpenter,34,"6' 5""",230,AAA,SD,4.7,6.7,41%,8.9%,7.62,281,14,14,59.0,81,19,58,31,44,0.91,8.85,1.9
Connor Phillips,23,"6' 2""",209,AAA,CIN,8.2,8.2,41%,7.7%,7.78,310,15,15,59.0,82,15,65,54,54,1.05,9.92,2.31
Oddanier Mosqueda,25,"5' 10""",187,AAA,NYY,5.2,11.7,51%,11.6%,4.44,258,46,-,58.2,43,8,30,34,76,0.83,4.6,1.31
Noah Davis,27,"6' 2""",195,AAA,COL,4.5,9.1,39%,8.7%,4.27,270,13,8,58.1,67,6,38,29,59,0.96,5.86,1.65
Mason Fluharty,23,"6' 2""",215,AAA,TOR,3.6,9.9,24%,11.1%,3.96,245,48,-,58.0,51,7,26,23,64,1.24,4.03,1.28
Max Meyer,25,"6' 0""",196,AAA,MIA,3.7,10.7,57%,10.5%,4.13,255,15,15,58.0,62,9,28,24,69,0.71,4.34,1.48
Jeff Criswell,25,"6' 4""",225,AAA,COL,4.4,13.0,27%,11.3%,5.0,277,35,-,57.2,75,14,40,28,83,1.9,6.24,1.79
Clay Helvey,27,"6' 3""",195,AAA,SF,4.5,11.9,39%,12.6%,4.2,263,31,-,57.2,57,8,37,29,76,1.21,5.77,1.49
Troy Watson,27,"6' 2""",180,AAA,DET,5.8,10.0,-,-,6.19,286,31,10,57.2,78,14,47,37,64,1.28,7.34,1.99
Michael Plassmeyer,27,"6' 2""",197,AAA,PIT,1.7,11.6,30%,12.5%,3.66,259,22,10,57.1,73,9,50,11,74,1.91,7.85,1.47
Adonis Medina,27,"6' 1""",187,AAA,WSH,3.6,8.5,54%,10.6%,3.41,240,42,-,57.1,53,3,19,23,54,0.51,2.98,1.33
AJ Smith-Shawver,21,"6' 3""",205,AAA,ATL,4.7,11.0,23%,13.5%,5.62,248,15,15,57.1,47,14,32,30,70,2.19,5.02,1.34
Luarbert Arias,23,"6' 2""",176,AAA,MIA,3.6,9.8,27%,12.2%,4.1,245,37,1,57.0,47,7,21,23,62,2.48,3.32,1.23
Kai-Wei Teng,25,"6' 4""",260,AAA,SF,5.1,7.0,44%,8.3%,6.39,273,17,9,57.0,73,12,58,32,44,0.87,9.16,1.84
Taylor Clarke,31,"6' 4""",210,AAA,MIL,1.9,7.3,37%,8.2%,4.43,245,19,12,57.0,62,9,30,12,46,0.86,4.74,1.3
Brandon Bielak,28,"6' 2""",221,AAA,OAK,4.4,6.2,-,-,5.29,258,14,11,57.0,65,8,40,28,39,0.88,6.32,1.63
Hogan Harris,27,"6' 3""",230,AAA,OAK,6.2,10.3,45%,9.9%,4.98,270,13,13,56.2,63,8,40,39,65,1.0,6.35,1.8
Taylor Widener,29,"6' 0""",203,AAA,ATL,4.8,9.4,26%,10.0%,5.51,266,22,11,56.2,64,11,41,30,59,1.7,6.51,1.66
Ricardo Pinto,30,"6' 0""",195,AAA,PHI,4.5,6.4,57%,6.8%,5.23,258,16,6,56.1,67,8,33,28,40,0.59,5.27,1.69
Tanner Burns,25,"6' 0""",210,AAA,CLE,6.3,9.8,24%,11.1%,5.54,256,41,-,56.0,49,10,28,39,61,1.28,4.5,1.57
Joe La Sorsa,26,"6' 5""",232,AAA,WSH,1.8,6.6,62%,9.1%,4.11,225,42,-,56.0,45,7,14,11,41,0.69,2.25,1.0
Chad Kuhl,31,"6' 3""",200,AAA,CWS,5.3,6.8,47%,10.0%,4.84,243,13,11,56.0,51,5,27,33,42,0.53,4.34,1.5
Naoyuki Uwasawa,30,"6' 1""",194,AAA,BOS,5.6,7.2,34%,10.7%,5.41,263,18,6,56.0,63,7,45,35,45,1.11,7.23,1.75
Amos Willingham,26,"6' 4""",223,AAA,WSH,3.7,9.2,41%,16.2%,3.73,239,45,-,55.2,53,5,26,23,57,1.06,4.2,1.37
Wander Suero,32,"6' 4""",216,AAA,HOU,4.5,9.4,29%,13.8%,4.12,238,55,-,55.2,40,5,16,28,58,1.59,2.59,1.22
Tanner Andrews,28,"6' 3""",220,AAA,SF,5.8,12.3,33%,8.3%,4.34,267,38,-,55.2,64,8,43,36,76,1.0,6.95,1.8
Peter Solomon,28,"6' 4""",211,AAA,TEX,4.9,8.6,42%,6.8%,5.56,252,18,8,55.2,61,11,42,30,53,1.28,6.79,1.63
Andrew Vasquez,30,"6' 6""",235,AAA,DET,3.6,9.0,39%,10.0%,4.65,257,40,2,55.1,61,7,29,22,55,1.04,4.72,1.5
Alan Busenitz,34,"6' 1""",180,AAA,CIN,3.0,8.4,31%,9.7%,3.56,229,40,2,55.0,52,5,24,18,51,1.14,3.93,1.27
Ronny Henriquez,24,"5' 10""",155,AAA,MIN,2.8,9.7,58%,11.6%,4.16,237,34,3,55.0,59,9,21,17,59,0.63,3.44,1.38
